sampleId	stringtieId	genotype	treatment	condition	replicate
WT_DMSO_1	WT_DMSO_1	WT	DMSO	WT_DMSO	1
WT_DMSO_2	WT_DMSO_2	WT	DMSO	WT_DMSO	2
WT_MEKi_1	WT_MEKi_1	WT	MEKi	WT_MEKi	1
WT_MEKi_2	WT_MEKi_2	WT	MEKi	WT_MEKi	2
ARID1A_KO_DMSO_1	ARID1A_KO_DMSO_1	ARID1A_KO	DMSO	ARID1A_KO_DMSO	1
ARID1A_KO_DMSO_2	ARID1A_KO_DMSO_2	ARID1A_KO	DMSO	ARID1A_KO_DMSO	2
ARID1A_KO_MEKi_1	ARID1A_KO_MEKi_1	ARID1A_KO	MEKi	ARID1A_KO_MEKi	1
ARID1A_KO_MEKi_2	ARID1A_KO_MEKi_2	ARID1A_KO	MEKi	ARID1A_KO_MEKi	2
